# format="Régime";"Risque AT"
"01";"O"
"02";"O"
"03";"N"
"04";"O"
"05";"O"
"06";"O"
"07";"O"
"08";"O"
"10";"O"
"12";"O"
"14";"O"
"15";"O"
"16";"O"
"90";"N"
"91";"O"
"92";"O"
"93";"O"
"94";"O"
"95";"O"
"96";"O"
"99";"O"
